Date,Currency,Price,Volume
2025-02-20 18:05:00,FLOKI-USD,9.62e-05,10638732
2025-02-20 18:00:00,FLOKI-USD,9.62e-05,46697578
2025-02-20 17:55:00,FLOKI-USD,9.59e-05,29085503
2025-02-20 17:50:00,FLOKI-USD,9.59e-05,836809
2025-02-20 17:45:00,FLOKI-USD,9.59e-05,39019088
2025-02-20 17:40:00,FLOKI-USD,9.64e-05,29461221
2025-02-20 17:35:00,FLOKI-USD,9.63e-05,22310855
2025-02-20 17:30:00,FLOKI-USD,9.67e-05,31051268
2025-02-20 17:25:00,FLOKI-USD,9.7e-05,50758456
2025-02-20 17:20:00,FLOKI-USD,9.66e-05,3327487
2025-02-20 17:15:00,FLOKI-USD,9.64e-05,396830507
2025-02-20 17:10:00,FLOKI-USD,9.67e-05,105675264
2025-02-20 17:05:00,FLOKI-USD,9.68e-05,22813935
2025-02-20 17:00:00,FLOKI-USD,9.67e-05,86743450
2025-02-20 16:55:00,FLOKI-USD,9.57e-05,374372827
2025-02-20 16:50:00,FLOKI-USD,9.6e-05,3019240
2025-02-20 16:45:00,FLOKI-USD,9.61e-05,4610647
2025-02-20 16:40:00,FLOKI-USD,9.64e-05,40069184
2025-02-20 16:35:00,FLOKI-USD,9.64e-05,2178317
2025-02-20 16:30:00,FLOKI-USD,9.7e-05,412548676
2025-02-20 16:25:00,FLOKI-USD,9.69e-05,28767405
2025-02-20 16:20:00,FLOKI-USD,9.67e-05,12260879
2025-02-20 16:15:00,FLOKI-USD,9.7e-05,1314482
2025-02-20 16:10:00,FLOKI-USD,9.68e-05,31915963
2025-02-20 16:05:00,FLOKI-USD,9.68e-05,4816324
2025-02-20 16:00:00,FLOKI-USD,9.69e-05,905230
2025-02-20 15:55:00,FLOKI-USD,9.66e-05,55010661
2025-02-20 15:50:00,FLOKI-USD,9.65e-05,7315446
2025-02-20 15:45:00,FLOKI-USD,9.66e-05,46400471
2025-02-20 15:40:00,FLOKI-USD,9.66e-05,36307052
2025-02-20 15:35:00,FLOKI-USD,9.67e-05,30028290
2025-02-20 15:30:00,FLOKI-USD,9.66e-05,74397281
2025-02-20 15:25:00,FLOKI-USD,9.64e-05,1517743
2025-02-20 15:20:00,FLOKI-USD,9.66e-05,18963537
2025-02-20 15:15:00,FLOKI-USD,9.64e-05,3109405
2025-02-20 15:10:00,FLOKI-USD,9.62e-05,246244461
2025-02-20 15:05:00,FLOKI-USD,9.64e-05,41864922
2025-02-20 15:00:00,FLOKI-USD,9.63e-05,1271771
2025-02-20 14:55:00,FLOKI-USD,9.61e-05,106308204
2025-02-20 14:50:00,FLOKI-USD,9.63e-05,95370562
2025-02-20 14:45:00,FLOKI-USD,9.64e-05,69126322
2025-02-20 14:40:00,FLOKI-USD,9.64e-05,107590579
2025-02-20 14:35:00,FLOKI-USD,9.64e-05,8848568
2025-02-20 14:30:00,FLOKI-USD,9.68e-05,10543554
2025-02-20 14:25:00,FLOKI-USD,9.73e-05,64030184
2025-02-20 14:20:00,FLOKI-USD,9.74e-05,936285689
2025-02-20 14:15:00,FLOKI-USD,9.69e-05,212656475
2025-02-20 14:10:00,FLOKI-USD,9.6e-05,33242787
2025-02-20 14:05:00,FLOKI-USD,9.6e-05,5886131
2025-02-20 14:00:00,FLOKI-USD,9.64e-05,67102872
2025-02-20 13:55:00,FLOKI-USD,9.62e-05,43290173
2025-02-20 13:50:00,FLOKI-USD,9.59e-05,80069338
2025-02-20 13:45:00,FLOKI-USD,9.54e-05,9326890
2025-02-20 13:40:00,FLOKI-USD,9.56e-05,12472028
2025-02-20 13:35:00,FLOKI-USD,9.51e-05,138010428
2025-02-20 13:30:00,FLOKI-USD,9.52e-05,37905997
2025-02-20 13:25:00,FLOKI-USD,9.54e-05,179100799
2025-02-20 13:20:00,FLOKI-USD,9.56e-05,15323839
2025-02-20 13:15:00,FLOKI-USD,9.53e-05,52844810
2025-02-20 13:10:00,FLOKI-USD,9.54e-05,9583078
2025-02-20 13:05:00,FLOKI-USD,9.5e-05,38896757
2025-02-20 13:00:00,FLOKI-USD,9.5e-05,19517864
2025-02-20 12:55:00,FLOKI-USD,9.47e-05,4131930
2025-02-20 12:50:00,FLOKI-USD,9.47e-05,354686
2025-02-20 12:45:00,FLOKI-USD,9.5e-05,16142617
2025-02-20 12:40:00,FLOKI-USD,9.48e-05,5393919
2025-02-20 12:35:00,FLOKI-USD,9.48e-05,87575116
2025-02-20 12:30:00,FLOKI-USD,9.52e-05,7363766
2025-02-20 12:25:00,FLOKI-USD,9.5e-05,34547762
2025-02-20 12:20:00,FLOKI-USD,9.52e-05,148701069
2025-02-20 12:15:00,FLOKI-USD,9.5e-05,60556224
2025-02-20 12:10:00,FLOKI-USD,9.48e-05,32581631
2025-02-20 12:05:00,FLOKI-USD,9.48e-05,29575512
2025-02-20 12:00:00,FLOKI-USD,9.45e-05,34392767
2025-02-20 11:55:00,FLOKI-USD,9.42e-05,24550849
2025-02-20 11:50:00,FLOKI-USD,9.41e-05,5821748
2025-02-20 11:45:00,FLOKI-USD,9.42e-05,8146445
2025-02-20 11:40:00,FLOKI-USD,9.45e-05,15958649
2025-02-20 11:35:00,FLOKI-USD,9.48e-05,9936966
2025-02-20 11:30:00,FLOKI-USD,9.44e-05,9132499
2025-02-20 11:25:00,FLOKI-USD,9.46e-05,12599817
2025-02-20 11:20:00,FLOKI-USD,9.47e-05,56614585
2025-02-20 11:15:00,FLOKI-USD,9.45e-05,64708050
2025-02-20 11:10:00,FLOKI-USD,9.41e-05,27305587
2025-02-20 11:05:00,FLOKI-USD,9.4e-05,12018941
2025-02-20 11:00:00,FLOKI-USD,9.31e-05,64931446
2025-02-20 10:55:00,FLOKI-USD,9.31e-05,15210576
2025-02-20 10:50:00,FLOKI-USD,9.34e-05,12489400
2025-02-20 10:45:00,FLOKI-USD,9.34e-05,89530248
2025-02-20 10:40:00,FLOKI-USD,9.36e-05,53189233
2025-02-20 10:35:00,FLOKI-USD,9.36e-05,32561024
2025-02-20 10:30:00,FLOKI-USD,9.37e-05,139853421
2025-02-20 10:25:00,FLOKI-USD,9.38e-05,35863532
2025-02-20 10:20:00,FLOKI-USD,9.38e-05,160363875
2025-02-20 10:15:00,FLOKI-USD,9.36e-05,1362549
2025-02-20 10:10:00,FLOKI-USD,9.34e-05,32663232
2025-02-20 10:05:00,FLOKI-USD,9.33e-05,24822146
2025-02-20 10:00:00,FLOKI-USD,9.33e-05,31774044
2025-02-20 09:55:00,FLOKI-USD,9.3e-05,51148259
2025-02-20 09:50:00,FLOKI-USD,9.32e-05,185831980
2025-02-20 09:45:00,FLOKI-USD,9.33e-05,83350943
2025-02-20 09:40:00,FLOKI-USD,9.41e-05,55364374
2025-02-20 09:35:00,FLOKI-USD,9.45e-05,24426808
2025-02-20 09:30:00,FLOKI-USD,9.45e-05,2013425
2025-02-20 09:25:00,FLOKI-USD,9.4e-05,21717370
2025-02-20 09:20:00,FLOKI-USD,9.4e-05,4272546
2025-02-20 09:15:00,FLOKI-USD,9.4e-05,38542594
2025-02-20 09:10:00,FLOKI-USD,9.4e-05,5014326
2025-02-20 09:05:00,FLOKI-USD,9.45e-05,4786283
2025-02-20 09:00:00,FLOKI-USD,9.44e-05,5186533
2025-02-20 08:55:00,FLOKI-USD,9.41e-05,29278160
2025-02-20 08:50:00,FLOKI-USD,9.37e-05,2622458
2025-02-20 08:45:00,FLOKI-USD,9.38e-05,3884330
2025-02-20 08:40:00,FLOKI-USD,9.37e-05,4922259
2025-02-20 08:35:00,FLOKI-USD,9.36e-05,45744944
2025-02-20 08:30:00,FLOKI-USD,9.41e-05,66889647
2025-02-20 08:25:00,FLOKI-USD,9.41e-05,16983148
2025-02-20 08:20:00,FLOKI-USD,9.41e-05,27209091
2025-02-20 08:15:00,FLOKI-USD,9.37e-05,4303359
2025-02-20 08:10:00,FLOKI-USD,9.37e-05,1922433
2025-02-20 08:05:00,FLOKI-USD,9.39e-05,48167002
2025-02-20 08:00:00,FLOKI-USD,9.34e-05,71352582
2025-02-20 07:55:00,FLOKI-USD,9.39e-05,39013349
2025-02-20 07:50:00,FLOKI-USD,9.4e-05,66365971
2025-02-20 07:45:00,FLOKI-USD,9.38e-05,90758412
2025-02-20 07:40:00,FLOKI-USD,9.42e-05,31178204
2025-02-20 07:35:00,FLOKI-USD,9.41e-05,12572265
2025-02-20 07:30:00,FLOKI-USD,9.43e-05,17247966
2025-02-20 07:25:00,FLOKI-USD,9.43e-05,337305
2025-02-20 07:20:00,FLOKI-USD,9.42e-05,61593108
2025-02-20 07:15:00,FLOKI-USD,9.43e-05,3112846
2025-02-20 07:10:00,FLOKI-USD,9.41e-05,3860337
2025-02-20 07:00:00,FLOKI-USD,9.45e-05,78538486
2025-02-20 06:55:00,FLOKI-USD,9.46e-05,54821
2025-02-20 06:50:00,FLOKI-USD,9.42e-05,20874640
2025-02-20 06:45:00,FLOKI-USD,9.45e-05,3296883
2025-02-20 06:40:00,FLOKI-USD,9.41e-05,215505348
2025-02-20 06:35:00,FLOKI-USD,9.4e-05,142776558
2025-02-20 06:30:00,FLOKI-USD,9.43e-05,45033415
2025-02-20 06:25:00,FLOKI-USD,9.46e-05,67755208
2025-02-20 06:20:00,FLOKI-USD,9.42e-05,34604544
2025-02-20 06:15:00,FLOKI-USD,9.47e-05,2550656
2025-02-20 06:10:00,FLOKI-USD,9.42e-05,3947235
2025-02-20 06:05:00,FLOKI-USD,9.42e-05,10350070
2025-02-20 06:00:00,FLOKI-USD,9.44e-05,12709977
2025-02-20 05:55:00,FLOKI-USD,9.41e-05,32574178
2025-02-20 05:50:00,FLOKI-USD,9.41e-05,31162450
2025-02-20 05:45:00,FLOKI-USD,9.37e-05,2171890
2025-02-20 05:40:00,FLOKI-USD,9.38e-05,53011422
2025-02-20 05:35:00,FLOKI-USD,9.35e-05,10683874
2025-02-20 05:30:00,FLOKI-USD,9.34e-05,5517957
2025-02-20 05:25:00,FLOKI-USD,9.28e-05,7636124
2025-02-20 05:20:00,FLOKI-USD,9.28e-05,64163028
2025-02-20 05:15:00,FLOKI-USD,9.29e-05,27323604
2025-02-20 05:10:00,FLOKI-USD,9.34e-05,3015929
2025-02-20 05:05:00,FLOKI-USD,9.33e-05,74170658
2025-02-20 05:00:00,FLOKI-USD,9.3e-05,6027738
2025-02-20 04:55:00,FLOKI-USD,9.33e-05,342955771
2025-02-20 04:50:00,FLOKI-USD,9.32e-05,32777144
2025-02-20 04:45:00,FLOKI-USD,9.32e-05,7151435
2025-02-20 04:40:00,FLOKI-USD,9.33e-05,3593597
2025-02-20 04:35:00,FLOKI-USD,9.31e-05,4735420
2025-02-20 04:30:00,FLOKI-USD,9.3e-05,1706005
2025-02-20 04:25:00,FLOKI-USD,9.29e-05,94266456
2025-02-20 04:20:00,FLOKI-USD,9.29e-05,102825666
2025-02-20 04:15:00,FLOKI-USD,9.3e-05,23835085
2025-02-20 04:10:00,FLOKI-USD,9.33e-05,3346370
2025-02-20 04:05:00,FLOKI-USD,9.32e-05,5160276
2025-02-20 04:00:00,FLOKI-USD,9.32e-05,2222298
2025-02-20 03:55:00,FLOKI-USD,9.35e-05,37659154
2025-02-20 03:50:00,FLOKI-USD,9.42e-05,6276797
2025-02-20 03:45:00,FLOKI-USD,9.39e-05,4898687
2025-02-20 03:40:00,FLOKI-USD,9.4e-05,31078639
2025-02-20 03:35:00,FLOKI-USD,9.37e-05,37399466
2025-02-20 03:20:00,FLOKI-USD,9.34e-05,2452019
2025-02-20 03:15:00,FLOKI-USD,9.35e-05,6570968
2025-02-20 03:10:00,FLOKI-USD,9.35e-05,8175549
2025-02-20 03:05:00,FLOKI-USD,9.33e-05,20200070
2025-02-20 03:00:00,FLOKI-USD,9.33e-05,53900354
2025-02-20 02:55:00,FLOKI-USD,9.36e-05,33470393
2025-02-20 02:50:00,FLOKI-USD,9.36e-05,935684
2025-02-20 02:45:00,FLOKI-USD,9.36e-05,3842733
2025-02-20 02:40:00,FLOKI-USD,9.38e-05,687691253
2025-02-20 02:35:00,FLOKI-USD,9.39e-05,106490
2025-02-20 02:30:00,FLOKI-USD,9.39e-05,59428255
2025-02-20 02:25:00,FLOKI-USD,9.36e-05,642288
2025-02-20 02:20:00,FLOKI-USD,9.33e-05,3757094
2025-02-20 02:15:00,FLOKI-USD,9.32e-05,75740742
2025-02-20 02:10:00,FLOKI-USD,9.32e-05,81037094
2025-02-20 02:05:00,FLOKI-USD,9.31e-05,47429253
2025-02-20 02:00:00,FLOKI-USD,9.32e-05,4152722
2025-02-20 01:55:00,FLOKI-USD,9.33e-05,167276902
2025-02-20 01:50:00,FLOKI-USD,9.35e-05,71623912
2025-02-20 01:45:00,FLOKI-USD,9.37e-05,4985695
2025-02-20 01:40:00,FLOKI-USD,9.35e-05,88420486
2025-02-20 01:35:00,FLOKI-USD,9.33e-05,7184301
2025-02-20 01:30:00,FLOKI-USD,9.34e-05,82477640
2025-02-20 01:25:00,FLOKI-USD,9.35e-05,130478124
2025-02-20 01:20:00,FLOKI-USD,9.36e-05,211165516
2025-02-20 01:15:00,FLOKI-USD,9.38e-05,88495727
2025-02-20 01:10:00,FLOKI-USD,9.38e-05,11082956
2025-02-20 01:05:00,FLOKI-USD,9.38e-05,20342737
2025-02-20 01:00:00,FLOKI-USD,9.38e-05,49548870
2025-02-20 00:55:00,FLOKI-USD,9.4e-05,146017656
2025-02-20 00:50:00,FLOKI-USD,9.39e-05,12787885
2025-02-20 00:45:00,FLOKI-USD,9.4e-05,107456529
2025-02-20 00:40:00,FLOKI-USD,9.41e-05,54331893
2025-02-20 00:35:00,FLOKI-USD,9.41e-05,55869957
2025-02-20 00:30:00,FLOKI-USD,9.41e-05,32284202
2025-02-20 00:25:00,FLOKI-USD,9.41e-05,59467104
2025-02-20 00:20:00,FLOKI-USD,9.44e-05,443803498
2025-02-20 00:15:00,FLOKI-USD,9.41e-05,24210216
2025-02-20 00:10:00,FLOKI-USD,9.4e-05,17390476
2025-02-20 00:05:00,FLOKI-USD,9.41e-05,2111333
2025-02-20 00:00:00,FLOKI-USD,9.39e-05,3395503
2025-02-19 23:55:00,FLOKI-USD,9.43e-05,16451594
2025-02-19 23:50:00,FLOKI-USD,9.42e-05,112570222
2025-02-19 23:45:00,FLOKI-USD,9.44e-05,31634419
2025-02-19 23:40:00,FLOKI-USD,9.46e-05,5463237
2025-02-19 23:35:00,FLOKI-USD,9.46e-05,30060864
2025-02-19 23:30:00,FLOKI-USD,9.51e-05,72089115
2025-02-19 23:25:00,FLOKI-USD,9.51e-05,93491432
2025-02-19 23:20:00,FLOKI-USD,9.52e-05,26466864
2025-02-19 23:15:00,FLOKI-USD,9.55e-05,106024200
2025-02-19 23:10:00,FLOKI-USD,9.57e-05,28951332
2025-02-19 23:05:00,FLOKI-USD,9.52e-05,56662451
2025-02-19 23:00:00,FLOKI-USD,9.54e-05,63963783
2025-02-19 22:55:00,FLOKI-USD,9.51e-05,51654380
2025-02-19 22:50:00,FLOKI-USD,9.54e-05,6785534
2025-02-19 22:45:00,FLOKI-USD,9.54e-05,28727715
2025-02-19 22:40:00,FLOKI-USD,9.52e-05,3520005
2025-02-19 22:35:00,FLOKI-USD,9.52e-05,44249895
2025-02-19 22:30:00,FLOKI-USD,9.54e-05,1927093
2025-02-19 22:25:00,FLOKI-USD,9.51e-05,70950343
2025-02-19 22:20:00,FLOKI-USD,9.51e-05,32112389
2025-02-19 22:15:00,FLOKI-USD,9.46e-05,21283599
2025-02-19 22:10:00,FLOKI-USD,9.47e-05,145818222
2025-02-19 22:05:00,FLOKI-USD,9.53e-05,65506105
2025-02-19 22:00:00,FLOKI-USD,9.55e-05,86700224
2025-02-19 21:55:00,FLOKI-USD,9.53e-05,58133657
2025-02-19 21:50:00,FLOKI-USD,9.59e-05,132610119
2025-02-19 21:45:00,FLOKI-USD,9.53e-05,196062657
2025-02-19 21:40:00,FLOKI-USD,9.5e-05,152487427
2025-02-19 21:35:00,FLOKI-USD,9.38e-05,147151801
2025-02-19 21:30:00,FLOKI-USD,9.42e-05,34023903
2025-02-19 21:25:00,FLOKI-USD,9.44e-05,21357120
2025-02-19 21:20:00,FLOKI-USD,9.44e-05,12478327
2025-02-19 21:15:00,FLOKI-USD,9.48e-05,287612889
2025-02-19 21:10:00,FLOKI-USD,9.48e-05,72691619
2025-02-19 21:05:00,FLOKI-USD,9.46e-05,48681638
2025-02-19 21:00:00,FLOKI-USD,9.47e-05,116264151
2025-02-19 20:55:00,FLOKI-USD,9.45e-05,428614124
2025-02-19 20:50:00,FLOKI-USD,9.48e-05,206340813
2025-02-19 20:45:00,FLOKI-USD,9.47e-05,352625228
2025-02-19 20:40:00,FLOKI-USD,9.55e-05,149224810
2025-02-19 20:35:00,FLOKI-USD,9.58e-05,214124712
2025-02-19 20:30:00,FLOKI-USD,9.61e-05,86979856
2025-02-19 20:25:00,FLOKI-USD,9.6e-05,65370541
2025-02-19 20:20:00,FLOKI-USD,9.62e-05,32841220
2025-02-19 20:15:00,FLOKI-USD,9.65e-05,14209688
2025-02-19 20:10:00,FLOKI-USD,9.64e-05,104026996
2025-02-19 20:05:00,FLOKI-USD,9.62e-05,81221107
2025-02-19 20:00:00,FLOKI-USD,9.7e-05,361483493
2025-02-19 19:55:00,FLOKI-USD,9.61e-05,28515738
2025-02-19 19:50:00,FLOKI-USD,9.63e-05,29321353
2025-02-19 19:45:00,FLOKI-USD,9.61e-05,99025984
2025-02-19 19:40:00,FLOKI-USD,9.67e-05,147813109
2025-02-19 19:35:00,FLOKI-USD,9.65e-05,130973094
2025-02-19 19:30:00,FLOKI-USD,9.67e-05,109453313
2025-02-19 19:25:00,FLOKI-USD,9.76e-05,379318409
2025-02-19 19:20:00,FLOKI-USD,9.73e-05,307326284
2025-02-19 19:15:00,FLOKI-USD,9.66e-05,409450230
2025-02-19 19:10:00,FLOKI-USD,9.63e-05,123387546
2025-02-19 19:05:00,FLOKI-USD,9.54e-05,555666900
2025-02-19 19:00:00,FLOKI-USD,9.39e-05,448730931
2025-02-20 19:00:00,MKR-USD,1428.54,12.702617
2025-02-20 18:55:00,MKR-USD,1426.94,22.607497
2025-02-20 18:50:00,MKR-USD,1425.48,5.183325
2025-02-20 18:45:00,MKR-USD,1430.41,43.909247
2025-02-20 18:40:00,MKR-USD,1441.8,30.442172
2025-02-20 18:35:00,MKR-USD,1452.43,13.454063
2025-02-20 18:30:00,MKR-USD,1445.96,10.786395
2025-02-20 18:25:00,MKR-USD,1445.49,9.36123
2025-02-20 18:20:00,MKR-USD,1438.63,41.722599
2025-02-20 18:15:00,MKR-USD,1449.6,15.69084
2025-02-20 18:10:00,MKR-USD,1447.31,21.644352
2025-02-20 18:05:00,MKR-USD,1444.68,26.883138
2025-02-20 18:00:00,MKR-USD,1443.68,19.073074
2025-02-20 17:55:00,MKR-USD,1467.64,23.034987
2025-02-20 17:50:00,MKR-USD,1461.79,17.302103
2025-02-20 17:45:00,MKR-USD,1466.76,12.931918
2025-02-20 17:40:00,MKR-USD,1467.72,23.856893
2025-02-20 17:35:00,MKR-USD,1464.74,20.556281
2025-02-20 17:30:00,MKR-USD,1461.44,12.626093
2025-02-20 17:25:00,MKR-USD,1469.31,10.918095
2025-02-20 17:20:00,MKR-USD,1458.43,16.884179
2025-02-20 17:15:00,MKR-USD,1462.46,3.811277
2025-02-20 17:10:00,MKR-USD,1470,26.910626
2025-02-20 17:05:00,MKR-USD,1462.35,22.398046
2025-02-20 17:00:00,MKR-USD,1467.71,16.228608
2025-02-20 16:55:00,MKR-USD,1462.1,40.621721
2025-02-20 16:50:00,MKR-USD,1460.85,30.419056
2025-02-20 16:45:00,MKR-USD,1465.14,14.599387
2025-02-20 16:40:00,MKR-USD,1458.23,50.623358
2025-02-20 16:35:00,MKR-USD,1465.51,28.29584
2025-02-20 16:30:00,MKR-USD,1467.82,22.438802
2025-02-20 16:25:00,MKR-USD,1470.9,15.84871
2025-02-20 16:20:00,MKR-USD,1470.04,29.210095
2025-02-20 16:15:00,MKR-USD,1463.58,42.221638
2025-02-20 16:10:00,MKR-USD,1458.03,21.278794
2025-02-20 16:05:00,MKR-USD,1462.05,19.92874
2025-02-20 16:00:00,MKR-USD,1458.63,33.369315
2025-02-20 15:55:00,MKR-USD,1454.4,75.24265
2025-02-20 15:50:00,MKR-USD,1471.41,39.114138
2025-02-20 15:45:00,MKR-USD,1468.1,27.517763
2025-02-20 15:40:00,MKR-USD,1448.81,22.152018
2025-02-20 15:35:00,MKR-USD,1443.43,26.54778
2025-02-20 15:30:00,MKR-USD,1439.26,19.422971
2025-02-20 15:25:00,MKR-USD,1440.27,15.647616
2025-02-20 15:20:00,MKR-USD,1440.45,80.887705
2025-02-20 15:15:00,MKR-USD,1446.77,75.421767
2025-02-20 15:10:00,MKR-USD,1427.55,122.438641
2025-02-20 15:05:00,MKR-USD,1414.89,20.083949
2025-02-20 15:00:00,MKR-USD,1422.38,41.871878
2025-02-20 14:55:00,MKR-USD,1414.26,40.475714
2025-02-20 14:50:00,MKR-USD,1413.86,186.540934
2025-02-20 14:45:00,MKR-USD,1433.81,71.037273
2025-02-20 14:40:00,MKR-USD,1438.71,169.726822
2025-02-20 14:35:00,MKR-USD,1444.91,22.204479
2025-02-20 14:30:00,MKR-USD,1448.37,17.659599
2025-02-20 14:25:00,MKR-USD,1462.14,51.153744
2025-02-20 14:20:00,MKR-USD,1457.4,42.168121
2025-02-20 14:15:00,MKR-USD,1460.96,28.640374
2025-02-20 14:10:00,MKR-USD,1445.28,31.969464
2025-02-20 14:05:00,MKR-USD,1445.42,50.09237
2025-02-20 14:00:00,MKR-USD,1457.49,72.665103
2025-02-20 13:55:00,MKR-USD,1458.22,131.279682
2025-02-20 13:50:00,MKR-USD,1451.47,27.782474
2025-02-20 13:45:00,MKR-USD,1447.5,81.103113
2025-02-20 13:40:00,MKR-USD,1448.93,112.819459
2025-02-20 13:35:00,MKR-USD,1441.07,52.666909
2025-02-20 13:30:00,MKR-USD,1444.25,40.338132
2025-02-20 13:25:00,MKR-USD,1430.33,53.373599
2025-02-20 13:20:00,MKR-USD,1416.6,299.813249
2025-02-20 13:15:00,MKR-USD,1442.62,155.725083
2025-02-20 13:10:00,MKR-USD,1421.94,208.36498
2025-02-20 13:05:00,MKR-USD,1393.01,96.665012
2025-02-20 13:00:00,MKR-USD,1384.82,27.220407
2025-02-20 12:55:00,MKR-USD,1373.47,32.794207
2025-02-20 12:50:00,MKR-USD,1376.38,30.366517
2025-02-20 12:45:00,MKR-USD,1372.03,134.279292
2025-02-20 12:40:00,MKR-USD,1372.46,47.608595
2025-02-20 12:35:00,MKR-USD,1371.16,130.188947
2025-02-20 12:30:00,MKR-USD,1346.59,92.436295
2025-02-20 12:25:00,MKR-USD,1342.37,53.876669
2025-02-20 12:20:00,MKR-USD,1346.12,85.53461
2025-02-20 12:15:00,MKR-USD,1339.68,59.040513
2025-02-20 12:10:00,MKR-USD,1335.65,58.87594
2025-02-20 12:05:00,MKR-USD,1318.67,218.542043
2025-02-20 12:00:00,MKR-USD,1301.69,45.063737
2025-02-20 11:55:00,MKR-USD,1287.66,33.02013
2025-02-20 11:50:00,MKR-USD,1276.45,23.7105
2025-02-20 11:45:00,MKR-USD,1279.94,21.040538
2025-02-20 11:40:00,MKR-USD,1274.81,18.195101
2025-02-20 11:35:00,MKR-USD,1274,30.510915
2025-02-20 11:30:00,MKR-USD,1257.39,17.465447
2025-02-20 11:25:00,MKR-USD,1250.79,3.045699
2025-02-20 11:20:00,MKR-USD,1255.44,21.710221
2025-02-20 11:15:00,MKR-USD,1256.22,62.737949
2025-02-20 11:10:00,MKR-USD,1255.82,21.434382
2025-02-20 11:05:00,MKR-USD,1252.64,25.829142
2025-02-20 11:00:00,MKR-USD,1245.17,32.566951
2025-02-20 10:55:00,MKR-USD,1233.56,13.591866
2025-02-20 10:50:00,MKR-USD,1245.4,25.470699
2025-02-20 10:45:00,MKR-USD,1243.71,15.372195
2025-02-20 10:40:00,MKR-USD,1241.51,20.105658
2025-02-20 10:35:00,MKR-USD,1248.12,16.064433
2025-02-20 10:30:00,MKR-USD,1244.1,20.201502
2025-02-20 10:25:00,MKR-USD,1246.27,13.232236
2025-02-20 10:20:00,MKR-USD,1241.96,129.725164
2025-02-20 10:15:00,MKR-USD,1238.9,74.315043
2025-02-20 10:10:00,MKR-USD,1231.63,82.758767
2025-02-20 10:05:00,MKR-USD,1223.07,3.705136
2025-02-20 10:00:00,MKR-USD,1227.47,18.196233
2025-02-20 09:55:00,MKR-USD,1229.76,18.75063
2025-02-20 09:50:00,MKR-USD,1232.55,38.146863
2025-02-20 09:45:00,MKR-USD,1238.36,60.500427
2025-02-20 09:40:00,MKR-USD,1234.32,194.114379
2025-02-20 09:35:00,MKR-USD,1241.62,205.771856
2025-02-20 09:30:00,MKR-USD,1229.51,41.189854
2025-02-20 09:25:00,MKR-USD,1221.11,17.440096
2025-02-20 09:20:00,MKR-USD,1220.3,40.634821
2025-02-20 09:15:00,MKR-USD,1205.46,14.319646
2025-02-20 09:10:00,MKR-USD,1203.06,8.832053
2025-02-20 09:05:00,MKR-USD,1193.43,8.268024
2025-02-20 09:00:00,MKR-USD,1196.85,5.440499
2025-02-20 08:55:00,MKR-USD,1198.43,13.824316
2025-02-20 08:50:00,MKR-USD,1197.61,6.11058
2025-02-20 08:45:00,MKR-USD,1191.9,17.834472
2025-02-20 08:40:00,MKR-USD,1193.69,8.191547
2025-02-20 08:35:00,MKR-USD,1194.3,34.478749
2025-02-20 08:30:00,MKR-USD,1201.85,4.398221
2025-02-20 08:25:00,MKR-USD,1202.69,5.852693
2025-02-20 08:20:00,MKR-USD,1205.3,10.71031
2025-02-20 08:15:00,MKR-USD,1206.84,50.459441
2025-02-20 08:10:00,MKR-USD,1203.96,10.895009
2025-02-20 08:05:00,MKR-USD,1205.72,12.154665
2025-02-20 08:00:00,MKR-USD,1202.42,10.029636
2025-02-20 07:55:00,MKR-USD,1199.92,3.198812
2025-02-20 07:50:00,MKR-USD,1194.87,1.587898
2025-02-20 07:45:00,MKR-USD,1195.08,15.275875
2025-02-20 07:40:00,MKR-USD,1198.05,4.452305
2025-02-20 07:35:00,MKR-USD,1196.18,11.762736
2025-02-20 07:30:00,MKR-USD,1194.71,0.715598
2025-02-20 07:25:00,MKR-USD,1188.91,1.462305
2025-02-20 07:20:00,MKR-USD,1190.44,2.782704
2025-02-20 07:15:00,MKR-USD,1194.94,4.59521
2025-02-20 07:10:00,MKR-USD,1191.69,3.766634
2025-02-20 07:05:00,MKR-USD,1190.06,14.615111
2025-02-20 07:00:00,MKR-USD,1184.29,39.912597
2025-02-20 06:55:00,MKR-USD,1185.59,7.679723
2025-02-20 06:50:00,MKR-USD,1182.96,12.397515
2025-02-20 06:45:00,MKR-USD,1185.87,13.061629
2025-02-20 06:40:00,MKR-USD,1188.42,2.926443
2025-02-20 06:35:00,MKR-USD,1187.42,4.751207
2025-02-20 06:30:00,MKR-USD,1186.33,7.556212
2025-02-20 06:25:00,MKR-USD,1191.65,27.576749
2025-02-20 06:20:00,MKR-USD,1194.58,5.226604
2025-02-20 06:15:00,MKR-USD,1200.72,4.220467
2025-02-20 06:10:00,MKR-USD,1199.11,7.357173
2025-02-20 06:05:00,MKR-USD,1203.78,3.335556
2025-02-20 06:00:00,MKR-USD,1206.5,10.940679
2025-02-20 05:55:00,MKR-USD,1205.79,9.401846
2025-02-20 05:50:00,MKR-USD,1202.98,6.624546
2025-02-20 05:45:00,MKR-USD,1197.74,5.430666
2025-02-20 05:40:00,MKR-USD,1196.67,2.504953
2025-02-20 05:35:00,MKR-USD,1197.11,12.402549
2025-02-20 05:30:00,MKR-USD,1199.89,9.233882
2025-02-20 05:25:00,MKR-USD,1199.14,2.310458
